country_code,term,score,rank,refresh_date,country_name,region_name,region_code,week,percent_gain
DK,albert rosin harson,,15,2024-07-22,Denmark,North Denmark Region,DK-81,2024-06-30,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2019-08-04,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2019-10-06,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2019-12-22,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-02-02,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-04-26,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-07-12,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-08-16,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-09-13,350
DK,albert rosin harson,28,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-11-15,350
DK,albert rosin harson,76,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-12-06,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-12-27,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2021-01-10,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2021-03-28,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2021-06-20,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2021-10-31,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2022-06-05,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2022-09-11,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2022-10-16,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-02-26,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-05-07,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-05-28,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-06-04,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-09-03,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-11-26,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-12-03,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-12-10,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2024-04-07,350
DK,albert rosin harson,37,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2024-06-02,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Central Denmark Region,DK-82,2024-06-23,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2019-07-21,350
DK,albert rosin harson,33,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2019-12-01,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-01-12,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-05-17,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-06-14,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-07-12,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-08-02,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-09-20,350
DK,albert rosin harson,69,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-10-25,350
DK,albert rosin harson,44,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-11-08,350
DK,albert rosin harson,34,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-11-22,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2021-03-14,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2021-03-28,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2021-06-13,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2021-07-18,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2022-01-09,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2022-02-13,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2022-05-01,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2022-06-26,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2022-07-24,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2022-07-31,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2022-08-21,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2023-01-29,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2023-02-12,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2023-02-19,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2023-03-26,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2023-06-11,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2024-03-10,350
DK,albert rosin harson,32,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2024-06-09,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Syddanmark,DK-83,2024-06-16,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2019-11-24,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2020-03-22,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2020-05-03,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2020-05-10,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2020-07-19,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2020-08-09,350
DK,albert rosin harson,88,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2020-12-06,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2021-02-07,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2021-03-07,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2021-03-14,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2021-06-06,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2021-08-15,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2021-12-12,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-01-23,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-02-13,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-03-27,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-05-01,350
DK,albert rosin harson,22,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-05-29,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-07-03,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-08-21,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-10-30,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-11-13,350
DK,albert rosin harson,25,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-12-25,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2023-02-12,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2023-04-09,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2023-04-23,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2023-08-06,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2023-12-24,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2024-02-04,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2024-04-28,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2024-05-05,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2024-05-26,350
DK,albert rosin harson,32,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2024-06-02,350
DK,albert rosin harson,62,15,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2024-07-21,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2019-12-01,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2020-04-05,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2020-06-07,350
DK,albert rosin harson,100,15,2024-07-22,Denmark,Region Zealand,DK-85,2020-10-11,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2021-03-21,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2021-06-27,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2022-01-30,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2022-07-03,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2022-07-17,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2022-08-28,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2022-09-04,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2022-11-20,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2022-12-25,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2023-01-08,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2023-03-12,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2023-10-29,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2023-11-19,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2024-02-25,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2024-05-26,350
DK,albert rosin harson,,15,2024-07-22,Denmark,Region Zealand,DK-85,2024-06-02,350
DK,albert rosin harson,43,15,2024-07-22,Denmark,Region Zealand,DK-85,2024-07-21,350
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2019-07-21,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2019-08-25,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2019-10-13,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2019-11-03,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2019-12-08,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2020-01-19,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2020-01-26,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2020-08-09,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2020-09-20,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2020-11-22,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2021-02-21,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2021-03-07,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2021-04-18,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2021-06-06,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2021-10-31,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2021-11-14,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2021-11-28,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2022-01-09,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2022-04-10,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2022-05-22,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2022-05-29,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2022-06-12,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2022-09-25,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2023-01-22,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2023-02-12,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2023-08-13,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2023-09-24,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2023-10-29,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2023-11-05,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2024-01-21,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2024-03-03,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2024-03-17,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2024-05-12,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,North Denmark Region,DK-81,2024-06-23,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2019-08-25,1850
DK,astrid lindgren,19,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2019-09-29,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2019-12-08,1850
DK,astrid lindgren,18,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2019-12-15,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2019-12-22,1850
DK,astrid lindgren,18,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-04-05,1850
DK,astrid lindgren,14,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-04-26,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-10-04,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-12-13,1850
DK,astrid lindgren,100,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2020-12-20,1850
DK,astrid lindgren,25,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2021-05-16,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2021-10-31,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2021-12-26,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2022-03-20,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-01-01,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-01-29,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-05-14,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-10-22,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-11-26,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2023-12-24,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2024-01-21,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2024-04-28,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2024-05-12,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Central Denmark Region,DK-82,2024-06-02,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2019-08-25,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-01-19,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-04-19,1850
DK,astrid lindgren,17,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-05-17,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-09-06,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2020-09-27,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2021-02-28,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2021-09-19,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2022-01-30,1850
DK,astrid lindgren,16,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2022-05-22,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2022-08-07,1850
DK,astrid lindgren,19,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2022-09-11,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2022-10-16,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2023-01-29,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2023-03-26,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2023-11-26,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2023-12-31,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2024-03-17,1850
DK,astrid lindgren,10,3,2024-07-22,Denmark,Region Syddanmark,DK-83,2024-07-07,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2019-09-08,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2019-10-13,1850
DK,astrid lindgren,13,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2019-12-01,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2020-07-05,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2020-08-02,1850
DK,astrid lindgren,12,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2020-11-01,1850
DK,astrid lindgren,9,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2020-11-29,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2020-12-06,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2020-12-13,1850
DK,astrid lindgren,9,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2021-02-21,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2021-02-28,1850
DK,astrid lindgren,11,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2021-03-07,1850
DK,astrid lindgren,18,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2021-05-02,1850
DK,astrid lindgren,68,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2021-05-09,1850
DK,astrid lindgren,9,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2021-05-23,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-01-02,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-01-23,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-01-30,1850
DK,astrid lindgren,11,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-04-10,1850
DK,astrid lindgren,18,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-05-01,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-06-12,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-08-28,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-10-02,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2022-11-27,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2023-01-01,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2023-01-08,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2023-03-12,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2023-04-16,1850
DK,astrid lindgren,9,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2023-09-03,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2023-10-15,1850
DK,astrid lindgren,10,3,2024-07-22,Denmark,Capital Region of Denmark,DK-84,2024-07-07,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2019-10-13,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2019-10-20,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2019-12-15,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2020-03-01,1850
DK,astrid lindgren,20,3,2024-07-22,Denmark,Region Zealand,DK-85,2020-03-15,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2020-04-05,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2020-04-26,1850
DK,astrid lindgren,47,3,2024-07-22,Denmark,Region Zealand,DK-85,2020-12-27,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2021-05-02,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2021-05-16,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2021-07-04,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2021-10-24,1850
DK,astrid lindgren,26,3,2024-07-22,Denmark,Region Zealand,DK-85,2021-11-14,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2021-12-26,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2022-05-22,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2022-10-23,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2023-02-26,1850
DK,astrid lindgren,,3,2024-07-22,Denmark,Region Zealand,DK-85,2023-03-19,1850
